ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime,drive_validity
3110004,1651521887,"Load, Event",Experimenter,5.0,4,Case,UAB,Male,4,18.01285609392265,0.50216466662001,0.004844797309488058,1.7583309412002563,1.7742899656295776,1.7633321897759622,94.981,1289.693603515625,1270.736694,,valid
3110004,1651521887,"Load, Event",Experimenter,17.0,4,Case,UAB,Male,4,21.8726093,0.07505335863720705,0.06697244197130203,1.635390043258667,1.8535929918289185,1.7289001398616366,248.298,4097.56689453125,4078.735596,,valid
3110004,1651521887,"Load, Event",Experimenter,2.0,4,Case,UAB,Male,4,18.770186027624312,0.7944711712545114,0.009133618324995041,5.4197797775268555,5.447340965270996,5.435097159601707,46.615,572.7985229492188,553.837097,,valid
3110004,1651521887,"Load, Event",Experimenter,8.0,4,Case,UAB,Male,4,19.14266005,0.18468584227410323,0.06971681863069534,1.9063329696655273,2.1185669898986816,2.017315826151106,131.981,1946.616943359375,1927.711548,1.8840000000000146,valid
3110004,1651521887,"Load, Event",Experimenter,11.0,4,Case,UAB,Male,4,21.11153125,0.1835476609685819,0.028474608436226845,1.7497060298919678,1.845337986946106,1.7900242620044284,171.431,2648.563232421875,2629.723145,,valid
3110004,1651521887,"Load, Event",Experimenter,14.0,4,Case,UAB,Male,4,20.397484905555554,0.2097952244427677,0.03101455420255661,1.6965869665145874,1.816612958908081,1.7877500428093804,212.164,3380.535400390625,3361.673096,,valid
3110004,1651521887,"Load, Event",Experimenter,6.0,4,Case,UAB,Male,4,16.627536906077346,1.2412087898894846,0.323162317276001,0.6032639741897583,1.53861403465271,0.9743085506871261,110.615,1523.742431640625,1504.686646,,valid
3110004,1651521887,"Load, Event",Experimenter,18.0,4,Case,UAB,Male,4,21.83630714917127,0.15034817507034384,0.014343944378197193,1.841850996017456,1.8833949565887451,1.8660740845769808,258.364,4316.71142578125,4297.889648,1.4330000000000496,valid
3110004,1651521887,"Load, Event",Experimenter,1.0,4,Case,UAB,Male,4,11.292749602209947,2.995024129387172,0.009478063322603703,5.2185869216918945,5.248873233795166,5.233578597643099,30.866,353.695068359375,334.735291,,valid
3110004,1651521887,"Load, Event",Experimenter,4.0,4,Case,UAB,Male,4,17.337528823204416,1.8059944044872716,0.005371177103370428,1.7815109491348267,1.803555965423584,1.796908028876584,78.732,1050.6982421875,1031.711792,,valid
3110004,1651521887,"Load, Event",Experimenter,10.0,4,Case,UAB,Male,4,20.662624750000003,0.04801663350984492,0.09291624277830124,1.529147982597351,1.8213889598846436,1.6200013697147368,161.648,2444.59521484375,2425.75,,valid
3110004,1651521887,"Load, Event",Experimenter,13.0,4,Case,UAB,Male,4,19.44780737777778,1.253739588007719,0.1080503761768341,1.6993800401687622,2.010956048965454,1.8638179156515333,199.848,3126.717529296875,3107.739258,,valid
3110004,1651521887,"Load, Event",Experimenter,7.0,4,Case,UAB,Male,4,21.112150707182316,0.0731905994010578,0.015631992369890213,1.686452031135559,1.7376179695129395,1.7014258553309993,120.181,1707.720458984375,1688.897705,,valid
3110004,1651521887,"Load, Event",Experimenter,16.0,4,Case,UAB,Male,4,21.478131094444446,0.011870332736295976,0.051304854452610016,1.7112540006637573,1.8847310543060303,1.8187237170007493,237.014,3858.701416015625,3839.865479,1.5,valid
3110004,1650312197,"Load, No Event",Experimenter,3.0,4,Case,UAB,Male,2,13.421535508287294,0.83350448569032,0.06536269187927246,4.965184211730957,5.166813850402832,5.079352331424945,68.883,783.169677734375,-2884.449707,1.166000000000011,valid
3110004,1650312197,"Load, No Event",Experimenter,9.0,4,Case,UAB,Male,2,21.49545776666667,0.09296941424874763,0.031138891354203224,5.002175807952881,5.119990825653076,5.039967179298401,164.616,2172.2578125,-1495.036987,0.9819999999999993,valid
3110004,1650312197,"Load, No Event",Experimenter,12.0,4,Case,UAB,Male,2,20.88674557222222,0.019186088317521725,0.005502946674823761,5.423317909240723,5.443514823913574,5.430796609984504,201.082,2918.99755859375,-748.302429,,valid
3110004,1650312197,"Load, No Event",Experimenter,5.0,4,Case,UAB,Male,2,14.101464491712706,1.220175505603501,0.05878899246454239,5.233183860778809,5.429707050323486,5.3645981082600125,106.449,1286.15576171875,-2381.463135,,valid
3110004,1650312197,"Load, No Event",Experimenter,15.0,4,Case,UAB,Male,2,22.449181199999998,0.08505826903994568,0.03130768612027168,5.084005832672119,5.18915319442749,5.132213425636292,232.665,3590.86181640625,-76.407822,1.7340000000000089,valid
3110004,1650312197,"Load, No Event",Experimenter,17.0,4,Case,UAB,Male,2,20.17785108839779,0.026504921496520346,0.030114157125353813,4.961422920227051,5.05835485458374,4.988813115746935,256.664,4094.13671875,426.812012,,valid
3110004,1650312197,"Load, No Event",Experimenter,2.0,4,Case,UAB,Male,2,9.531343491712706,0.8316146928842951,0.017727788537740707,5.258647918701172,5.318634986877441,5.296658903195713,51.583,568.98291015625,-3098.723633,,valid
3110004,1650312197,"Load, No Event",Experimenter,8.0,4,Case,UAB,Male,2,21.793618277777774,0.020183574344477904,0.03196902945637703,4.933341026306152,5.031393051147461,4.978022127681308,154.116,1943.2718505859375,-1724.018799,1.3489999999999895,valid
3110004,1650312197,"Load, No Event",Experimenter,11.0,4,Case,UAB,Male,2,19.96297686666667,0.02130585796656869,0.021602531895041466,5.138955116271973,5.207396030426025,5.159989987479316,187.665,2645.199462890625,-1022.130615,,valid
3110004,1650312197,"Load, No Event",Experimenter,14.0,4,Case,UAB,Male,2,21.688268949999998,0.08373618797820105,0.09899359196424484,5.030425071716309,5.314655780792236,5.16428657107883,222.865,3377.059814453125,-290.075043,,valid
3110004,1650312197,"Load, No Event",Experimenter,6.0,4,Case,UAB,Male,2,16.598939889502763,0.9899232027295776,0.0511823445558548,4.977719783782959,5.133841037750244,5.0290710570403885,123.049,1520.186767578125,-2147.257568,,valid
3110004,1650312197,"Load, No Event",Experimenter,18.0,4,Case,UAB,Male,2,19.94449020441989,0.07394074977512728,0.6011461019515991,2.788090944290161,4.796448230743408,3.864443433877513,267.581,4312.8427734375,645.513977,1.0840000000000032,valid
3110004,1650312197,"Load, No Event",Experimenter,1.0,4,Case,UAB,Male,2,17.345857381215467,0.7760841709232194,0.013930913992226124,5.134967803955078,5.172327041625977,5.153620301030617,36.116,350.01220703125,-3317.47998,,valid
3110004,1650312197,"Load, No Event",Experimenter,10.0,4,Case,UAB,Male,2,20.29493602222222,0.05727723229800929,0.012932002544403076,5.3087849617004395,5.354306221008301,5.342059352662829,177.498,2441.108642578125,-1226.206909,,valid
3110004,1650312197,"Load, No Event",Experimenter,4.0,4,Case,UAB,Male,2,15.521600681318679,2.2709806126184824,0.01973005384206772,5.127624034881592,5.193751811981201,5.165111971425486,87.166,1047.236083984375,-2620.192871,,valid
3110004,1650312197,"Load, No Event",Experimenter,13.0,4,Case,UAB,Male,2,21.088171888888894,0.01636637572315909,0.01749492809176445,5.499886989593506,5.551005840301514,5.528322095341153,210.832,3123.275146484375,-544.039673,,valid
3110004,1650312197,"Load, No Event",Experimenter,7.0,4,Case,UAB,Male,2,5.723060716666666,1.7729604339790868,0.025834497064352036,5.325943946838379,5.4271087646484375,5.408763911989,138.049,1703.993896484375,-1963.842285,,valid
3110004,1650312197,"Load, No Event",Experimenter,16.0,4,Case,UAB,Male,2,20.599905816666666,0.02239148041207791,0.015397363342344761,4.854695796966553,4.9105329513549805,4.867552092340257,244.982,3855.046875,187.737595,1.0500000000000114,valid
3110004,1650917195,"Load, No Event",Experimenter,22.0,4,Case,UAB,Male,3,19.06259323756906,0.0022053460710845497,0.019628150388598442,1.7666670083999634,1.836812973022461,1.7814098695365106,300.482,5259.97802734375,1592.627441,,valid
3110004,1650917195,"Load, No Event",Experimenter,9.0,4,Case,UAB,Male,3,20.25236644444444,0.183687818053069,0.05339670181274414,5.528470039367676,5.7008819580078125,5.606525463528103,146.983,2188.02783203125,-1479.251099,1.2340000000000089,valid
3110004,1650917195,"Load, No Event",Experimenter,3.0,4,Case,UAB,Male,3,15.733842309392264,2.984027651268697,0.002963652368634939,5.434189796447754,5.442358016967773,5.4387236537195704,65.35,769.072021484375,-2898.268311,1.7169999999999987,valid
3110004,1650917195,"Load, No Event",Experimenter,12.0,4,Case,UAB,Male,3,21.20355203333333,0.06280344092163044,0.0028438104782253504,5.465577125549316,5.475293159484863,5.468804793887668,182.499,2880.28515625,-786.997803,,valid
3110004,1650917195,"Load, No Event",Experimenter,5.0,4,Case,UAB,Male,3,18.803287127071826,0.3564496053931198,0.007708338554948568,5.521671772003174,5.54243278503418,5.533639905202454,100.149,1287.2236328125,-2380.160889,1.2830000000000013,valid
3110004,1650917195,"Load, No Event",Experimenter,15.0,4,Case,UAB,Male,3,19.830578694444448,0.04593622494784506,0.0334043987095356,5.433771133422852,5.548580169677734,5.520437471071879,215.716,3582.1171875,-85.184326,,valid
3110004,1650917195,"Load, No Event",Experimenter,17.0,4,Case,UAB,Male,3,19.148252727777777,0.014541578192662982,0.03385477140545845,5.0041728019714355,5.1004838943481445,5.054210631052653,239.916,4049.96875,382.641754,,valid
3110004,1650917195,"Load, No Event",Experimenter,20.0,4,Case,UAB,Male,3,20.913638718232043,0.07512144127428194,0.012659297324717045,1.7894569635391235,1.8409429788589478,1.8276130981866825,275.465,4761.98046875,1094.695923,1.6830000000000496,valid
3110004,1650917195,"Load, No Event",Experimenter,2.0,4,Case,UAB,Male,3,16.450807784530387,1.0890853933387834,0.055218420922756195,5.260826110839844,5.441834926605225,5.34670615327951,52.284,570.0,-3097.490967,1.2820000000000036,valid
3110004,1650917195,"Load, No Event",Experimenter,8.0,4,Case,UAB,Male,3,21.888306166666666,0.037521732489169346,0.0049963523633778095,5.519223213195801,5.541293144226074,5.534206718868679,137.683,1989.1214599609375,-1678.114624,1.5999999999999943,valid
3110004,1650917195,"Load, No Event",Experimenter,23.0,4,Case,UAB,Male,3,19.238716314917127,0.020348960526148666,0.008046899922192097,1.862117052078247,1.8884769678115845,1.8806145197778776,312.748,5493.84765625,1826.521851,1.350999999999999,valid
3110004,1650917195,"Load, No Event",Experimenter,11.0,4,Case,UAB,Male,3,19.84489757222222,0.11026576000710775,0.016248077154159546,5.328186988830566,5.381989002227783,5.344717457559374,170.982,2646.103515625,-1021.18396,,valid
3110004,1650917195,"Load, No Event",Experimenter,14.0,4,Case,UAB,Male,3,20.52835117222222,0.08904350148872298,0.02848084457218647,5.438382148742676,5.541540145874023,5.512623079617819,206.099,3388.0537109375,-279.144775,1.3010000000000161,valid
3110004,1650917195,"Load, No Event",Experimenter,21.0,4,Case,UAB,Male,3,19.855290342541437,0.07500002483854132,0.0022764955647289753,1.9077719449996948,1.9171780347824097,1.9150798854248299,287.883,5015.99853515625,1348.699585,1.0830000000000268,valid
3110004,1650917195,"Load, No Event",Experimenter,6.0,4,Case,UAB,Male,3,16.681450331491714,1.2989729652549482,0.18627803027629852,4.583385944366455,5.1470232009887695,4.788726071626442,115.517,1516.15185546875,-2151.354248,,valid
3110004,1650917195,"Load, No Event",Experimenter,18.0,4,Case,UAB,Male,3,19.782044616666667,0.061544519046385936,0.5016462206840515,3.0630810260772705,4.757497787475586,3.9288003153271145,253.733,4313.87109375,646.559631,1.1159999999999854,valid
3110004,1650917195,"Load, No Event",Experimenter,1.0,4,Case,UAB,Male,3,16.698085668508288,0.929710039934805,0.01945623941719532,5.500848770141602,5.55955696105957,5.521047389309709,34.933,315.983154296875,-3351.533691,2.1670000000000016,valid
3110004,1650917195,"Load, No Event",Experimenter,10.0,4,Case,UAB,Male,3,18.79612502777778,0.06774547225402795,0.029600799083709717,5.494443893432617,5.591030120849609,5.530626151296827,158.266,2407.091064453125,-1260.264526,0.950000000000017,valid
3110004,1650917195,"Load, No Event",Experimenter,4.0,4,Case,UAB,Male,3,17.735537917127072,0.7193507202368821,0.017998255789279938,5.384399890899658,5.440018177032471,5.4084024745456425,81.999,1008.159423828125,-2659.290283,,valid
3110004,1650917195,"Load, No Event",Experimenter,13.0,4,Case,UAB,Male,3,21.900753761111112,0.051188127382978475,0.051255643367767334,5.498073101043701,5.679264068603516,5.613571590847439,193.2,3109.18994140625,-558.069153,,valid
3110004,1650917195,"Load, No Event",Experimenter,7.0,4,Case,UAB,Male,3,23.11800044444444,0.26122869178964037,0.04952672868967056,5.26426887512207,5.416767120361328,5.318334613906012,124.75,1705.089599609375,-1962.110596,1.1170000000000044,valid
3110004,1650917195,"Load, No Event",Experimenter,19.0,4,Case,UAB,Male,3,20.926222638888884,0.05488684344697508,0.10081636905670166,1.901224970817566,2.224828004837036,2.107802968555027,265.998,4562.9912109375,896.047363,,valid
3110004,1650917195,"Load, No Event",Experimenter,16.0,4,Case,UAB,Male,3,19.385115572222222,0.018543037808964005,0.041008029133081436,5.156166076660156,5.282105922698975,5.2174945486916435,227.416,3811.10546875,143.786743,,valid
3110006,1665004760,"Load, No Event",Experimenter,9.0,6,Case,UAB,Male,1,18.984197716666667,0.20838353319295796,0.027323903515934944,4.943667888641357,5.034199237823486,4.978851291868422,210.932,2171.109375,-1496.23584,0.9330000000000211,valid
3110006,1665004760,"Load, No Event",Experimenter,22.0,6,Case,UAB,Male,1,17.680613309392264,0.157284129066172,0.04380831867456436,1.6425509452819824,1.7741860151290894,1.7238736765160745,353.365,5212.884765625,1545.51355,1.25,valid
3110006,1665004760,"Load, No Event",Experimenter,25.0,6,Case,UAB,Male,1,16.64873974033149,0.16425195320186145,0.02762567065656185,1.6899549961090088,1.7872010469436646,1.7574822672164243,395.699,5924.7802734375,2257.394531,,valid
3110006,1665004760,"Load, No Event",Experimenter,3.0,6,Case,UAB,Male,1,6.412141657458562,2.924805686892799,0.012066027149558067,5.463229179382324,5.502511978149414,5.482817096604827,118.949,796.96533203125,-2870.647705,1.1500000000000057,valid
3110006,1665004760,"Load, No Event",Experimenter,12.0,6,Case,UAB,Male,1,25.131049977777774,0.007963885987496413,0.018727369606494904,5.077602863311768,5.143340110778809,5.104880521032546,243.199,2913.15576171875,-753.991821,,valid
3110006,1665004760,"Load, No Event",Experimenter,28.0,6,Case,UAB,Male,1,15.167825066298342,0.11124639519566006,0.038034167140722275,1.5612599849700928,1.6910079717636108,1.6221315327270256,439.564,6646.8271484375,2979.352783,,valid
3110006,1665004760,"Load, No Event",Experimenter,15.0,6,Case,UAB,Male,1,22.099461779005527,0.24068362014156813,0.016318008303642273,5.388845920562744,5.44844388961792,5.4319308344171855,272.366,3615.106689453125,-52.128548,,valid
3110006,1665004760,"Load, No Event",Experimenter,5.0,6,Case,UAB,Male,1,20.140910027777778,0.08117162956528831,0.14116354286670685,5.178160190582275,5.60931396484375,5.4160159799787735,166.149,1275.197509765625,-2392.122559,1.6169999999999902,valid
3110006,1665004760,"Load, No Event",Experimenter,20.0,6,Case,UAB,Male,1,19.66059490607735,0.03425771206404895,0.012258162721991539,1.5525939464569092,1.6022239923477173,1.562500590118914,331.065,4790.048828125,1122.740845,1.2169999999999845,valid
3110006,1665004760,"Load, No Event",Experimenter,17.0,6,Case,UAB,Male,1,19.767000491712707,0.07351228536990911,0.03443334251642227,5.117373943328857,5.236711025238037,5.183428419229076,293.133,4037.789794921875,370.479492,,valid
3110006,1665004760,"Load, No Event",Experimenter,2.0,6,Case,UAB,Male,1,5.133033872928176,0.35197684815000485,0.013306351378560066,5.2120537757873535,5.255068778991699,5.242821806702166,83.166,527.957763671875,-3139.880127,1.6330000000000098,valid
3110006,1665004760,"Load, No Event",Experimenter,23.0,6,Case,UAB,Male,1,16.949890022099446,0.021457622326072713,0.029014229774475098,1.851415991783142,1.9433759450912476,1.9170704632174245,369.616,5492.0341796875,1824.630859,1.900000000000034,valid
3110006,1665004760,"Load, No Event",Experimenter,8.0,6,Case,UAB,Male,1,19.12239409444445,0.0667544472410249,0.005842274520546198,5.232804775238037,5.255014896392822,5.250328220261467,200.565,1977.1260986328125,-1690.217407,,valid
3110006,1665004760,"Load, No Event",Experimenter,26.0,6,Case,UAB,Male,1,16.88802655801105,0.1252010764822523,0.013980432413518429,1.8995980024337769,1.9534879922866821,1.9377329520757687,409.565,6148.84912109375,2481.418457,1.016999999999996,valid
3110006,1665004760,"Load, No Event",Experimenter,11.0,6,Case,UAB,Male,1,25.382653744444447,0.14571825403031613,0.030162570998072624,4.998044013977051,5.103894233703613,5.061853233973185,232.715,2649.25634765625,-1017.866638,0.7669999999999959,valid
3110006,1665004760,"Load, No Event",Experimenter,14.0,6,Case,UAB,Male,1,23.72161652486188,0.012389789661730932,0.12578684091567993,5.275567054748535,5.67018985748291,5.476248691095173,260.615,3341.487548828125,-325.639343,,valid
3110006,1665004760,"Load, No Event",Experimenter,6.0,6,Case,UAB,Male,1,21.078915816666665,0.05200311744925698,0.040018562227487564,4.865468978881836,5.006195068359375,4.922501068645054,175.483,1464.025634765625,-2203.238037,,valid
3110006,1665004760,"Load, No Event",Experimenter,18.0,6,Case,UAB,Male,1,19.33795959668508,0.05529367228060914,0.02293788455426693,5.03879976272583,5.11545991897583,5.086343451758116,304.949,4271.83203125,604.514465,,valid
3110006,1665004760,"Load, No Event",Experimenter,21.0,6,Case,UAB,Male,1,19.55025161878453,0.1606572991353646,0.02657012827694416,1.6949889659881592,1.7945690155029297,1.744525858051869,341.282,4988.8798828125,1321.550049,0.9660000000000082,valid
3110006,1665004760,"Load, No Event",Experimenter,27.0,6,Case,UAB,Male,1,17.183685248618783,0.16851194013435353,0.029780974611639977,1.9211039543151855,2.0213119983673096,1.9891439096703714,423.764,6392.953125,2725.549072,2.0009999999999764,valid
3110006,1665004760,"Load, No Event",Experimenter,24.0,6,Case,UAB,Male,1,16.500804436464087,0.08730882956056567,0.05200187861919403,1.646054983139038,1.8123650550842285,1.7260059763713436,382.716,5710.92529296875,2043.494629,,valid
3110006,1665004760,"Load, No Event",Experimenter,1.0,6,Case,UAB,Male,1,4.597967795580111,2.710816815057266,0.014184670522809029,5.069962024688721,5.119258880615234,5.101332746157989,55.533,338.941650390625,-3328.714355,,valid
3110006,1665004760,"Load, No Event",Experimenter,10.0,6,Case,UAB,Male,1,22.928595844444445,0.24643541561826823,0.023840269073843956,4.865468978881836,4.943507194519043,4.909728076722887,222.433,2405.1298828125,-1262.106323,1.1820000000000164,valid
3110006,1665004760,"Load, No Event",Experimenter,4.0,6,Case,UAB,Male,1,12.344938111111112,0.7693284340445655,0.12683096528053284,4.5746378898620605,4.992132186889648,4.802397094832527,152.199,1046.036376953125,-2621.588867,,valid
3110006,1665004760,"Load, No Event",Experimenter,13.0,6,Case,UAB,Male,1,24.55499756111111,0.2171109950166485,0.06259167194366455,5.145510196685791,5.316510200500488,5.244195548693339,252.749,3152.12744140625,-515.026978,,valid
3110006,1665004760,"Load, No Event",Experimenter,19.0,6,Case,UAB,Male,1,20.985160790055247,0.09438509727511721,0.08130697906017303,1.3650989532470703,1.6335419416427612,1.469401492598307,319.616,4555.794921875,888.521912,1.0160000000000196,valid
3110006,1665004760,"Load, No Event",Experimenter,7.0,6,Case,UAB,Male,1,21.1350028,0.14850507829540624,0.009873894974589348,5.567732810974121,5.6020050048828125,5.59107194741567,186.699,1698.0284423828125,-1969.227905,0.9499999999999886,valid
3110006,1665004760,"Load, No Event",Experimenter,16.0,6,Case,UAB,Male,1,20.111897337016572,0.0426202349031836,0.04334036633372307,5.097664833068848,5.249283790588379,5.174298960859605,282.016,3818.91943359375,151.625488,,valid
3110006,1665005437,"Load, Event",Experimenter,22.0,6,Case,UAB,Male,1,27.013085104972376,0.29531479167803143,0.03394030034542084,1.3841520547866821,1.4948320388793945,1.4251136140928742,367.199,5221.544921875,5202.922363,,valid
3110006,1665005437,"Load, Event",Experimenter,3.0,6,Case,UAB,Male,1,14.661689657458563,0.970221542763521,0.6544881463050842,1.8353550434112549,3.838289976119995,3.5955119468889185,95.749,770.6207885742188,751.517944,,valid
3110006,1665005437,"Load, Event",Experimenter,25.0,6,Case,UAB,Male,1,29.185973475138123,0.11973101418766371,0.050290677696466446,1.6645560264587402,1.8015780448913574,1.7332689590875614,393.016,5953.99609375,5935.466309,1.1159999999999854,valid
3110006,1665005437,"Load, Event",Experimenter,9.0,6,Case,UAB,Male,1,10.42138245,2.530803953028172,0.07613799721002579,1.32390296459198,1.573153018951416,1.4782784832848443,201.065,2219.667724609375,2200.677979,1.2839999999999918,valid
3110006,1665005437,"Load, Event",Experimenter,12.0,6,Case,UAB,Male,1,18.711783877777776,0.10916474214591433,0.04680866375565529,1.3181370496749878,1.481152057647705,1.392311089568668,243.233,2911.760986328125,2892.862061,,valid
3110006,1665005437,"Load, Event",Experimenter,5.0,6,Case,UAB,Male,1,12.571978355555554,1.4586939622790942,0.03984541445970535,1.7520489692687988,1.8828259706497192,1.8251440438959334,139.517,1273.56396484375,1254.730225,,valid
3110006,1665005437,"Load, Event",Experimenter,15.0,6,Case,UAB,Male,1,17.436729220994476,0.004091078858768339,0.019054515287280083,1.8854000568389893,1.9451830387115479,1.9231244753737475,282.233,3583.624267578125,3564.672363,,valid
3110006,1665005437,"Load, Event",Experimenter,2.0,6,Case,UAB,Male,1,15.359130615384615,0.11929865877178368,0.008694548159837723,5.230047225952148,5.262250900268555,5.25248755465497,70.534,536.5921630859375,517.558838,,valid
3110006,1665005437,"Load, Event",Experimenter,20.0,6,Case,UAB,Male,1,18.89289112707182,1.0673384861466286,0.004006434231996536,1.9408639669418335,1.9547380208969116,1.9505739541343563,346.731,4763.56298828125,4744.595215,1.2510000000000332,valid
3110006,1665005437,"Load, Event",Experimenter,17.0,6,Case,UAB,Male,1,21.484953281767957,0.08490282303049786,0.08987417817115784,1.1695489883422852,1.474457025527954,1.2919616896803208,310.683,4091.556396484375,4072.752686,1.3319999999999936,valid
3110006,1665005437,"Load, Event",Experimenter,26.0,6,Case,UAB,Male,1,26.281512248618785,0.2182458764742663,0.08507507294416428,1.2572989463806152,1.5571600198745728,1.4880270819637658,401.865,6202.56884765625,6183.924805,1.2169999999999845,valid
3110006,1665005437,"Load, Event",Experimenter,8.0,6,Case,UAB,Male,1,21.134207133333334,0.23489648472816144,0.023697590455412865,1.6585849523544312,1.734274983406067,1.711036249001821,188.349,1955.5322265625,1936.711304,1.1340000000000146,valid
3110006,1665005437,"Load, Event",Experimenter,23.0,6,Case,UAB,Male,1,28.914582337016572,0.10967343369386481,0.0918724462389946,1.9944809675216675,2.2964460849761963,2.1822480608745174,376.031,5465.689453125,5447.112305,,valid
3110006,1665005437,"Load, Event",Experimenter,11.0,6,Case,UAB,Male,1,18.25998038888889,0.19054812632051993,0.04582387953996658,1.8440970182418823,1.9931600093841553,1.9392702082792919,230.65,2687.618408203125,2668.70459,1.2659999999999911,valid
3110006,1665005437,"Load, Event",Experimenter,14.0,6,Case,UAB,Male,1,17.424343922651936,0.11517747049678743,0.04846874997019768,1.8369920253753662,2.0058960914611816,1.920762745714978,269.349,3359.580322265625,3340.620605,,valid
3110006,1665005437,"Load, Event",Experimenter,21.0,6,Case,UAB,Male,1,23.895749795580112,0.3600181730757765,0.04071078449487686,1.7542870044708252,1.8909649848937988,1.8190127262094402,358.965,5017.6015625,4998.868164,,valid
