ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime
3110004,1651521887,"Load, Event",Experimenter,15,4,Case,UAB,Male,4,18.19252283,0.150346848,0.020964492,1.482409954,1.536563993,1.509497214,223.148,3594.707031,3575.789063,1.601
3110004,1651521887,"Load, Event",Experimenter,5,4,Case,UAB,Male,4,18.01285609,0.502164667,0.004844797,1.758330941,1.774289966,1.76333219,94.981,1289.693604,1270.736694,
3110004,1651521887,"Load, Event",Experimenter,17,4,Case,UAB,Male,4,21.8726093,0.075053359,0.066972442,1.635390043,1.853592992,1.72890014,248.298,4097.566895,4078.735596,
3110004,1651521887,"Load, Event",Experimenter,2,4,Case,UAB,Male,4,18.77018603,0.794471171,0.009133618,5.419779778,5.447340965,5.43509716,46.615,572.7985229,553.837097,
3110004,1651521887,"Load, Event",Experimenter,8,4,Case,UAB,Male,4,19.14266005,0.184685842,0.069716819,1.90633297,2.11856699,2.017315826,131.981,1946.616943,1927.711548,1.884
3110004,1651521887,"Load, Event",Experimenter,11,4,Case,UAB,Male,4,21.11153125,0.183547661,0.028474608,1.74970603,1.845337987,1.790024262,171.431,2648.563232,2629.723145,
3110004,1651521887,"Load, Event",Experimenter,14,4,Case,UAB,Male,4,20.39748491,0.209795224,0.031014554,1.696586967,1.816612959,1.787750043,212.164,3380.5354,3361.673096,
3110004,1651521887,"Load, Event",Experimenter,6,4,Case,UAB,Male,4,16.62753691,1.24120879,0.323162317,0.603263974,1.538614035,0.974308551,110.615,1523.742432,1504.686646,
3110004,1651521887,"Load, Event",Experimenter,18,4,Case,UAB,Male,4,21.83630715,0.150348175,0.014343944,1.841850996,1.883394957,1.866074085,258.364,4316.711426,4297.889648,1.433
3110004,1651521887,"Load, Event",Experimenter,1,4,Case,UAB,Male,4,11.2927496,2.995024129,0.009478063,5.218586922,5.248873234,5.233578598,30.866,353.6950684,334.735291,
3110004,1651521887,"Load, Event",Experimenter,4,4,Case,UAB,Male,4,17.33752882,1.805994404,0.005371177,1.781510949,1.803555965,1.796908029,78.732,1050.698242,1031.711792,
3110004,1651521887,"Load, Event",Experimenter,10,4,Case,UAB,Male,4,20.66262475,0.048016634,0.092916243,1.529147983,1.82138896,1.62000137,161.648,2444.595215,2425.75,
3110004,1651521887,"Load, Event",Experimenter,13,4,Case,UAB,Male,4,19.44780738,1.253739588,0.108050376,1.69938004,2.010956049,1.863817916,199.848,3126.717529,3107.739258,
3110004,1651521887,"Load, Event",Experimenter,7,4,Case,UAB,Male,4,21.11215071,0.073190599,0.015631992,1.686452031,1.73761797,1.701425855,120.181,1707.720459,1688.897705,
3110004,1651521887,"Load, Event",Experimenter,16,4,Case,UAB,Male,4,21.47813109,0.011870333,0.051304854,1.711254001,1.884731054,1.818723717,237.014,3858.701416,3839.865479,1.5
3110004,1650312197,"Load, No Event",Experimenter,3,4,Case,UAB,Male,2,13.42153551,0.833504486,0.065362692,4.965184212,5.16681385,5.079352331,68.883,783.1696777,-2884.449707,1.166
3110004,1650312197,"Load, No Event",Experimenter,9,4,Case,UAB,Male,2,21.49545777,0.092969414,0.031138891,5.002175808,5.119990826,5.039967179,164.616,2172.257813,-1495.036987,0.982
3110004,1650312197,"Load, No Event",Experimenter,12,4,Case,UAB,Male,2,20.88674557,0.019186088,0.005502947,5.423317909,5.443514824,5.43079661,201.082,2918.997559,-748.302429,
3110004,1650312197,"Load, No Event",Experimenter,5,4,Case,UAB,Male,2,14.10146449,1.220175506,0.058788992,5.233183861,5.42970705,5.364598108,106.449,1286.155762,-2381.463135,
3110004,1650312197,"Load, No Event",Experimenter,15,4,Case,UAB,Male,2,22.4491812,0.085058269,0.031307686,5.084005833,5.189153194,5.132213426,232.665,3590.861816,-76.407822,1.734
3110004,1650312197,"Load, No Event",Experimenter,17,4,Case,UAB,Male,2,20.17785109,0.026504921,0.030114157,4.96142292,5.058354855,4.988813116,256.664,4094.136719,426.812012,
3110004,1650312197,"Load, No Event",Experimenter,2,4,Case,UAB,Male,2,9.531343492,0.831614693,0.017727789,5.258647919,5.318634987,5.296658903,51.583,568.9829102,-3098.723633,
3110004,1650312197,"Load, No Event",Experimenter,8,4,Case,UAB,Male,2,21.79361828,0.020183574,0.031969029,4.933341026,5.031393051,4.978022128,154.116,1943.271851,-1724.018799,1.349
3110004,1650312197,"Load, No Event",Experimenter,11,4,Case,UAB,Male,2,19.96297687,0.021305858,0.021602532,5.138955116,5.20739603,5.159989987,187.665,2645.199463,-1022.130615,
3110004,1650312197,"Load, No Event",Experimenter,14,4,Case,UAB,Male,2,21.68826895,0.083736188,0.098993592,5.030425072,5.314655781,5.164286571,222.865,3377.059814,-290.075043,
3110004,1650312197,"Load, No Event",Experimenter,6,4,Case,UAB,Male,2,16.59893989,0.989923203,0.051182345,4.977719784,5.133841038,5.029071057,123.049,1520.186768,-2147.257568,
3110004,1650312197,"Load, No Event",Experimenter,18,4,Case,UAB,Male,2,19.9444902,0.07394075,0.601146102,2.788090944,4.796448231,3.864443434,267.581,4312.842773,645.513977,1.084
3110004,1650312197,"Load, No Event",Experimenter,1,4,Case,UAB,Male,2,17.34585738,0.776084171,0.013930914,5.134967804,5.172327042,5.153620301,36.116,350.012207,-3317.47998,
3110004,1650312197,"Load, No Event",Experimenter,10,4,Case,UAB,Male,2,20.29493602,0.057277232,0.012932003,5.308784962,5.354306221,5.342059353,177.498,2441.108643,-1226.206909,
3110004,1650312197,"Load, No Event",Experimenter,4,4,Case,UAB,Male,2,15.52160068,2.270980613,0.019730054,5.127624035,5.193751812,5.165111971,87.166,1047.236084,-2620.192871,
3110004,1650312197,"Load, No Event",Experimenter,13,4,Case,UAB,Male,2,21.08817189,0.016366376,0.017494928,5.49988699,5.55100584,5.528322095,210.832,3123.275146,-544.039673,
3110004,1650312197,"Load, No Event",Experimenter,7,4,Case,UAB,Male,2,5.723060717,1.772960434,0.025834497,5.325943947,5.427108765,5.408763912,138.049,1703.993896,-1963.842285,
3110004,1650312197,"Load, No Event",Experimenter,16,4,Case,UAB,Male,2,20.59990582,0.02239148,0.015397363,4.854695797,4.910532951,4.867552092,244.982,3855.046875,187.737595,1.05
3110004,1650917195,"Load, No Event",Experimenter,22,4,Case,UAB,Male,3,19.06259324,0.002205346,0.01962815,1.766667008,1.836812973,1.78140987,300.482,5259.978027,1592.627441,
3110004,1650917195,"Load, No Event",Experimenter,9,4,Case,UAB,Male,3,20.25236644,0.183687818,0.053396702,5.528470039,5.700881958,5.606525464,146.983,2188.027832,-1479.251099,1.234
3110004,1650917195,"Load, No Event",Experimenter,3,4,Case,UAB,Male,3,15.73384231,2.984027651,0.002963652,5.434189796,5.442358017,5.438723654,65.35,769.0720215,-2898.268311,1.717
3110004,1650917195,"Load, No Event",Experimenter,12,4,Case,UAB,Male,3,21.20355203,0.062803441,0.00284381,5.465577126,5.475293159,5.468804794,182.499,2880.285156,-786.997803,
3110004,1650917195,"Load, No Event",Experimenter,5,4,Case,UAB,Male,3,18.80328713,0.356449605,0.007708339,5.521671772,5.542432785,5.533639905,100.149,1287.223633,-2380.160889,1.283
3110004,1650917195,"Load, No Event",Experimenter,15,4,Case,UAB,Male,3,19.83057869,0.045936225,0.033404399,5.433771133,5.54858017,5.520437471,215.716,3582.117188,-85.184326,
3110004,1650917195,"Load, No Event",Experimenter,17,4,Case,UAB,Male,3,19.14825273,0.014541578,0.033854771,5.004172802,5.100483894,5.054210631,239.916,4049.96875,382.641754,
3110004,1650917195,"Load, No Event",Experimenter,20,4,Case,UAB,Male,3,20.91363872,0.075121441,0.012659297,1.789456964,1.840942979,1.827613098,275.465,4761.980469,1094.695923,1.683
3110004,1650917195,"Load, No Event",Experimenter,2,4,Case,UAB,Male,3,16.45080778,1.089085393,0.055218421,5.260826111,5.441834927,5.346706153,52.284,570,-3097.490967,1.282
3110004,1650917195,"Load, No Event",Experimenter,8,4,Case,UAB,Male,3,21.88830617,0.037521732,0.004996352,5.519223213,5.541293144,5.534206719,137.683,1989.12146,-1678.114624,1.6
3110004,1650917195,"Load, No Event",Experimenter,23,4,Case,UAB,Male,3,19.23871631,0.020348961,0.0080469,1.862117052,1.888476968,1.88061452,312.748,5493.847656,1826.521851,1.351
3110004,1650917195,"Load, No Event",Experimenter,11,4,Case,UAB,Male,3,19.84489757,0.11026576,0.016248077,5.328186989,5.381989002,5.344717458,170.982,2646.103516,-1021.18396,
3110004,1650917195,"Load, No Event",Experimenter,14,4,Case,UAB,Male,3,20.52835117,0.089043501,0.028480845,5.438382149,5.541540146,5.51262308,206.099,3388.053711,-279.144775,1.301
3110004,1650917195,"Load, No Event",Experimenter,21,4,Case,UAB,Male,3,19.85529034,0.075000025,0.002276496,1.907771945,1.917178035,1.915079885,287.883,5015.998535,1348.699585,1.083
3110004,1650917195,"Load, No Event",Experimenter,6,4,Case,UAB,Male,3,16.68145033,1.298972965,0.18627803,4.583385944,5.147023201,4.788726072,115.517,1516.151855,-2151.354248,
3110004,1650917195,"Load, No Event",Experimenter,18,4,Case,UAB,Male,3,19.78204462,0.061544519,0.501646221,3.063081026,4.757497787,3.928800315,253.733,4313.871094,646.559631,1.116
3110004,1650917195,"Load, No Event",Experimenter,1,4,Case,UAB,Male,3,16.69808567,0.92971004,0.019456239,5.50084877,5.559556961,5.521047389,34.933,315.9831543,-3351.533691,2.167
3110004,1650917195,"Load, No Event",Experimenter,10,4,Case,UAB,Male,3,18.79612503,0.067745472,0.029600799,5.494443893,5.591030121,5.530626151,158.266,2407.091064,-1260.264526,0.95
3110004,1650917195,"Load, No Event",Experimenter,4,4,Case,UAB,Male,3,17.73553792,0.71935072,0.017998256,5.384399891,5.440018177,5.408402475,81.999,1008.159424,-2659.290283,
3110004,1650917195,"Load, No Event",Experimenter,13,4,Case,UAB,Male,3,21.90075376,0.051188127,0.051255643,5.498073101,5.679264069,5.613571591,193.2,3109.189941,-558.069153,
3110004,1650917195,"Load, No Event",Experimenter,7,4,Case,UAB,Male,3,23.11800044,0.261228692,0.049526729,5.264268875,5.41676712,5.318334614,124.75,1705.0896,-1962.110596,1.117
3110004,1650917195,"Load, No Event",Experimenter,19,4,Case,UAB,Male,3,20.92622264,0.054886843,0.100816369,1.901224971,2.224828005,2.107802969,265.998,4562.991211,896.047363,
3110004,1650917195,"Load, No Event",Experimenter,16,4,Case,UAB,Male,3,19.38511557,0.018543038,0.041008029,5.156166077,5.282105923,5.217494549,227.416,3811.105469,143.786743,
3110006,1665004760,"Load, No Event",Experimenter,9,6,Case,UAB,Male,1,18.98419772,0.208383533,0.027323904,4.943667889,5.034199238,4.978851292,210.932,2171.109375,-1496.23584,0.933
3110006,1665004760,"Load, No Event",Experimenter,22,6,Case,UAB,Male,1,17.68061331,0.157284129,0.043808319,1.642550945,1.774186015,1.723873677,353.365,5212.884766,1545.51355,1.25
3110006,1665004760,"Load, No Event",Experimenter,25,6,Case,UAB,Male,1,16.64873974,0.164251953,0.027625671,1.689954996,1.787201047,1.757482267,395.699,5924.780273,2257.394531,
3110006,1665004760,"Load, No Event",Experimenter,3,6,Case,UAB,Male,1,6.412141657,2.924805687,0.012066027,5.463229179,5.502511978,5.482817097,118.949,796.965332,-2870.647705,1.15
3110006,1665004760,"Load, No Event",Experimenter,12,6,Case,UAB,Male,1,25.13104998,0.007963886,0.01872737,5.077602863,5.143340111,5.104880521,243.199,2913.155762,-753.991821,
3110006,1665004760,"Load, No Event",Experimenter,28,6,Case,UAB,Male,1,15.16782507,0.111246395,0.038034167,1.561259985,1.691007972,1.622131533,439.564,6646.827148,2979.352783,
3110006,1665004760,"Load, No Event",Experimenter,15,6,Case,UAB,Male,1,22.09946178,0.24068362,0.016318008,5.388845921,5.44844389,5.431930834,272.366,3615.106689,-52.128548,
3110006,1665004760,"Load, No Event",Experimenter,5,6,Case,UAB,Male,1,20.14091003,0.08117163,0.141163543,5.178160191,5.609313965,5.41601598,166.149,1275.19751,-2392.122559,1.617
3110006,1665004760,"Load, No Event",Experimenter,20,6,Case,UAB,Male,1,19.66059491,0.034257712,0.012258163,1.552593946,1.602223992,1.56250059,331.065,4790.048828,1122.740845,1.217
3110006,1665004760,"Load, No Event",Experimenter,17,6,Case,UAB,Male,1,19.76700049,0.073512285,0.034433343,5.117373943,5.236711025,5.183428419,293.133,4037.789795,370.479492,
3110006,1665004760,"Load, No Event",Experimenter,2,6,Case,UAB,Male,1,5.133033873,0.351976848,0.013306351,5.212053776,5.255068779,5.242821807,83.166,527.9577637,-3139.880127,1.633
3110006,1665004760,"Load, No Event",Experimenter,23,6,Case,UAB,Male,1,16.94989002,0.021457622,0.02901423,1.851415992,1.943375945,1.917070463,369.616,5492.03418,1824.630859,1.9
3110006,1665004760,"Load, No Event",Experimenter,8,6,Case,UAB,Male,1,19.12239409,0.066754447,0.005842275,5.232804775,5.255014896,5.25032822,200.565,1977.126099,-1690.217407,
3110006,1665004760,"Load, No Event",Experimenter,26,6,Case,UAB,Male,1,16.88802656,0.125201076,0.013980432,1.899598002,1.953487992,1.937732952,409.565,6148.849121,2481.418457,1.017
3110006,1665004760,"Load, No Event",Experimenter,11,6,Case,UAB,Male,1,25.38265374,0.145718254,0.030162571,4.998044014,5.103894234,5.061853234,232.715,2649.256348,-1017.866638,0.767
3110006,1665004760,"Load, No Event",Experimenter,14,6,Case,UAB,Male,1,23.72161652,0.01238979,0.125786841,5.275567055,5.670189857,5.476248691,260.615,3341.487549,-325.639343,
3110006,1665004760,"Load, No Event",Experimenter,6,6,Case,UAB,Male,1,21.07891582,0.052003117,0.040018562,4.865468979,5.006195068,4.922501069,175.483,1464.025635,-2203.238037,
3110006,1665004760,"Load, No Event",Experimenter,18,6,Case,UAB,Male,1,19.3379596,0.055293672,0.022937885,5.038799763,5.115459919,5.086343452,304.949,4271.832031,604.514465,
3110006,1665004760,"Load, No Event",Experimenter,21,6,Case,UAB,Male,1,19.55025162,0.160657299,0.026570128,1.694988966,1.794569016,1.744525858,341.282,4988.879883,1321.550049,0.966
3110006,1665004760,"Load, No Event",Experimenter,27,6,Case,UAB,Male,1,17.18368525,0.16851194,0.029780975,1.921103954,2.021311998,1.98914391,423.764,6392.953125,2725.549072,2.001
3110006,1665004760,"Load, No Event",Experimenter,24,6,Case,UAB,Male,1,16.50080444,0.08730883,0.052001879,1.646054983,1.812365055,1.726005976,382.716,5710.925293,2043.494629,
3110006,1665004760,"Load, No Event",Experimenter,1,6,Case,UAB,Male,1,4.597967796,2.710816815,0.014184671,5.069962025,5.119258881,5.101332746,55.533,338.9416504,-3328.714355,
3110006,1665004760,"Load, No Event",Experimenter,10,6,Case,UAB,Male,1,22.92859584,0.246435416,0.023840269,4.865468979,4.943507195,4.909728077,222.433,2405.129883,-1262.106323,1.182
3110006,1665004760,"Load, No Event",Experimenter,4,6,Case,UAB,Male,1,12.34493811,0.769328434,0.126830965,4.57463789,4.992132187,4.802397095,152.199,1046.036377,-2621.588867,
3110006,1665004760,"Load, No Event",Experimenter,13,6,Case,UAB,Male,1,24.55499756,0.217110995,0.062591672,5.145510197,5.316510201,5.244195549,252.749,3152.127441,-515.026978,
3110006,1665004760,"Load, No Event",Experimenter,19,6,Case,UAB,Male,1,20.98516079,0.094385097,0.081306979,1.365098953,1.633541942,1.469401493,319.616,4555.794922,888.521912,1.016
3110006,1665004760,"Load, No Event",Experimenter,7,6,Case,UAB,Male,1,21.1350028,0.148505078,0.009873895,5.567732811,5.602005005,5.591071947,186.699,1698.028442,-1969.227905,0.95
3110006,1665004760,"Load, No Event",Experimenter,16,6,Case,UAB,Male,1,20.11189734,0.042620235,0.043340366,5.097664833,5.249283791,5.174298961,282.016,3818.919434,151.625488,
3110006,1665005437,"Load, Event",Experimenter,22,6,Case,UAB,Male,1,27.0130851,0.295314792,0.0339403,1.384152055,1.494832039,1.425113614,367.199,5221.544922,5202.922363,
3110006,1665005437,"Load, Event",Experimenter,3,6,Case,UAB,Male,1,14.66168966,0.970221543,0.654488146,1.835355043,3.838289976,3.595511947,95.749,770.6207886,751.517944,
3110006,1665005437,"Load, Event",Experimenter,25,6,Case,UAB,Male,1,29.18597348,0.119731014,0.050290678,1.664556026,1.801578045,1.733268959,393.016,5953.996094,5935.466309,1.116
3110006,1665005437,"Load, Event",Experimenter,9,6,Case,UAB,Male,1,10.42138245,2.530803953,0.076137997,1.323902965,1.573153019,1.478278483,201.065,2219.667725,2200.677979,1.284
3110006,1665005437,"Load, Event",Experimenter,12,6,Case,UAB,Male,1,18.71178388,0.109164742,0.046808664,1.31813705,1.481152058,1.39231109,243.233,2911.760986,2892.862061,
3110006,1665005437,"Load, Event",Experimenter,5,6,Case,UAB,Male,1,12.57197836,1.458693962,0.039845414,1.752048969,1.882825971,1.825144044,139.517,1273.563965,1254.730225,
3110006,1665005437,"Load, Event",Experimenter,15,6,Case,UAB,Male,1,17.43672922,0.004091079,0.019054515,1.885400057,1.945183039,1.923124475,282.233,3583.624268,3564.672363,
3110006,1665005437,"Load, Event",Experimenter,2,6,Case,UAB,Male,1,15.35913062,0.119298659,0.008694548,5.230047226,5.2622509,5.252487555,70.534,536.5921631,517.558838,
3110006,1665005437,"Load, Event",Experimenter,20,6,Case,UAB,Male,1,18.89289113,1.067338486,0.004006434,1.940863967,1.954738021,1.950573954,346.731,4763.562988,4744.595215,1.251
3110006,1665005437,"Load, Event",Experimenter,17,6,Case,UAB,Male,1,21.48495328,0.084902823,0.089874178,1.169548988,1.474457026,1.29196169,310.683,4091.556396,4072.752686,1.332
3110006,1665005437,"Load, Event",Experimenter,26,6,Case,UAB,Male,1,26.28151225,0.218245876,0.085075073,1.257298946,1.55716002,1.488027082,401.865,6202.568848,6183.924805,1.217
3110006,1665005437,"Load, Event",Experimenter,8,6,Case,UAB,Male,1,21.13420713,0.234896485,0.02369759,1.658584952,1.734274983,1.711036249,188.349,1955.532227,1936.711304,1.134
3110006,1665005437,"Load, Event",Experimenter,23,6,Case,UAB,Male,1,28.91458234,0.109673434,0.091872446,1.994480968,2.296446085,2.182248061,376.031,5465.689453,5447.112305,
3110006,1665005437,"Load, Event",Experimenter,11,6,Case,UAB,Male,1,18.25998039,0.190548126,0.04582388,1.844097018,1.993160009,1.939270208,230.65,2687.618408,2668.70459,1.266
3110006,1665005437,"Load, Event",Experimenter,14,6,Case,UAB,Male,1,17.42434392,0.11517747,0.04846875,1.836992025,2.005896091,1.920762746,269.349,3359.580322,3340.620605,
3110006,1665005437,"Load, Event",Experimenter,21,6,Case,UAB,Male,1,23.8957498,0.360018173,0.040710784,1.754287004,1.890964985,1.819012726,358.965,5017.601563,4998.868164,
3110006,1665005437,"Load, Event",Experimenter,6,6,Case,UAB,Male,1,16.55942651,1.103525169,0.065561518,1.148766041,1.360957026,1.213553542,164.667,1517.605835,1498.572998,
3110006,1665005437,"Load, Event",Experimenter,18,6,Case,UAB,Male,1,21.02896351,0.104845937,0.068278976,1.386584044,1.607326984,1.451022464,321.315,4315.86377,4297.069336,0.95
3110006,1665005437,"Load, Event",Experimenter,24,6,Case,UAB,Male,1,28.94647667,0.009218192,0.08379481,1.79877305,2.074580908,1.944304951,383.831,5689.818359,5671.279785,1.067
3110006,1665005437,"Load, Event",Experimenter,27,6,Case,UAB,Male,1,24.23230636,0.276504039,0.13622576,1.591210961,2.009943962,1.841884267,409.065,6386.902832,6368.219238,1.266
3110006,1665005437,"Load, Event",Experimenter,1,6,Case,UAB,Male,1,9.625300154,0.768449066,0.038488109,5.052895069,5.190836906,5.140271037,48.834,317.6527405,298.39624,2.133
3110006,1665005437,"Load, Event",Experimenter,10,6,Case,UAB,Male,1,20.36670481,0.256029514,0.176128596,1.235957026,1.778429031,1.512836919,218.965,2458.65625,2439.801514,1.384
3110006,1665005437,"Load, Event",Experimenter,4,6,Case,UAB,Male,1,11.57930366,1.032905412,0.016456254,1.434180975,1.485502005,1.456614963,121.099,1054.612915,1035.41272,
3110006,1665005437,"Load, Event",Experimenter,13,6,Case,UAB,Male,1,16.29371517,0.080283091,0.001851327,1.623793006,1.630458951,1.628225856,256.999,3155.788818,3136.822266,
3110006,1665005437,"Load, Event",Experimenter,7,6,Case,UAB,Male,1,18.59294116,0.038150522,0.073377378,1.324452996,1.558817983,1.431748639,178.066,1756.802124,1737.90564,0.966
3110006,1665005437,"Load, Event",Experimenter,16,6,Case,UAB,Male,1,16.9008536,0.169760285,0.008029679,1.600196004,1.624845982,1.608042935,295.949,3817.740967,3798.761475,
3110006,1665005437,"Load, Event",Experimenter,19,6,Case,UAB,Male,1,21.43836213,0.197973677,0.104420297,1.937476039,2.264978886,2.134894863,330.665,4514.774414,4495.98584,
3110004,1649709,"Load, Event",Experimenter,22,4,Case,UAB,Male,1,20.14190801,0.154390484,0.01200202,1.585937977,1.631263018,1.620839988,359.23,5221.677246,5202.825195,
3110004,1649709,"Load, Event",Experimenter,9,4,Case,UAB,Male,1,9.039889761,4.75642841,0.015744295,1.498610973,1.551463962,1.529952592,205.665,2219.596436,2200.696777,1.184
3110004,1649709,"Load, Event",Experimenter,25,4,Case,UAB,Male,1,19.52443714,0.013477117,0.019496221,1.280797958,1.351717949,1.332594422,397.164,5953.771973,5934.911133,0.916
3110004,1649709,"Load, Event",Experimenter,3,4,Case,UAB,Male,1,13.40798784,0.699252541,0.386547238,2.696670055,4.888485909,4.817114833,102.249,770.671936,751.539124,
3110004,1649709,"Load, Event",Experimenter,28,4,Case,UAB,Male,1,7.640704762,5.325757188,0.013012809,1.384436011,1.441275001,1.400553717,434.348,6670.750488,6651.77002,
3110004,1649709,"Load, Event",Experimenter,12,4,Case,UAB,Male,1,21.75788914,0.032370533,0.026221048,1.185389996,1.280127048,1.215687782,245.014,2911.870605,2893.062744,
3110004,1649709,"Load, Event",Experimenter,5,4,Case,UAB,Male,1,6.375754467,1.456625684,0.035675339,1.511495948,1.633470058,1.555159639,148.748,1273.616943,1254.227783,
3110004,1649709,"Load, Event",Experimenter,15,4,Case,UAB,Male,1,19.66941043,0.019497663,0.007000729,1.591434002,1.620509982,1.597499201,276.731,3583.675049,3564.819092,
3110004,1649709,"Load, Event",Experimenter,2,4,Case,UAB,Male,1,12.164703,0.1961901,0.036631003,4.972367764,5.091512203,5.017220803,74.733,536.5996094,517.467285,
3110004,1649709,"Load, Event",Experimenter,17,4,Case,UAB,Male,1,20.49369588,0.075511254,0.018851371,1.204651952,1.27875495,1.257726178,302.315,4091.879883,4073.027344,1.133
3110004,1649709,"Load, Event",Experimenter,20,4,Case,UAB,Male,1,17.9584234,1.211318763,0.0259105,1.318802953,1.39655602,1.344677515,337.265,4763.611328,4744.640625,1.049
3110004,1649709,"Load, Event",Experimenter,23,4,Case,UAB,Male,1,19.2478787,0.00244203,0.019477606,1.450714946,1.524301052,1.498448502,371.698,5465.770508,5446.880859,
3110004,1649709,"Load, Event",Experimenter,26,4,Case,UAB,Male,1,19.49247106,0.44035713,0.109490566,1.208364964,1.606961012,1.531607655,409.93,6202.779297,6183.90332,1.184
3110004,1649709,"Load, Event",Experimenter,8,4,Case,UAB,Male,1,19.58998576,0.015276917,0.038275901,1.587520003,1.705381989,1.647337912,192.065,1955.854614,1936.997559,1.333
3110004,1649709,"Load, Event",Experimenter,11,4,Case,UAB,Male,1,22.2096465,0.039985002,0.036118694,1.39983201,1.522500038,1.435191756,234.748,2687.756836,2668.963623,0.9
3110004,1649709,"Load, Event",Experimenter,14,4,Case,UAB,Male,1,20.62964338,0.165925983,0.003202234,1.583824992,1.592133999,1.588035261,265.564,3359.829102,3341.015381,
3110004,1649709,"Load, Event",Experimenter,6,4,Case,UAB,Male,1,17.05438681,0.450953275,0.06601578,1.102226019,1.365036964,1.3164061,169.265,1517.788818,1498.820068,
3110004,1649709,"Load, Event",Experimenter,21,4,Case,UAB,Male,1,21.50738223,0.048002297,0.006935525,1.380864978,1.402068973,1.389342833,349.414,5017.744629,4998.954102,
3110004,1649709,"Load, Event",Experimenter,18,4,Case,UAB,Male,1,21.83542086,0.072209971,0.016104333,1.301010013,1.347229004,1.331062312,313.065,4315.832031,4297.04541,1.032
3110004,1649709,"Load, Event",Experimenter,24,4,Case,UAB,Male,1,19.27992313,0.002145759,0.059927657,1.457954049,1.660359979,1.563691528,383.414,5689.749512,5670.880859,2.1
